,S/N,Order #,Tracking #,AWB,Carrier,Company,Order Sources,Creation Date,Pending Since,Delivery Date,Action
"","392",="581508926578656848","CLL3TYB114476747$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","393",="581508969775466303","CLL3TYB114476749$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","394",="581508958896620809","CLL3TYB114476751$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","395",="581508860465153076","CLL3TYB114476753","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","396",="581508934912738686","CLL3TYB114476748$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","397",="581508997946311757","CLL3TYB114476750$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","398",="581508958839670027","CLL3TYB114476755","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","399",="581508924197013353","CLL3TYB114476754$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","400",="581508989170320924","CLL3TYB114476752$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","401",="581508910902445166","CLL3TYB114476759$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","402",="581508928093128309","CLL3TYB114476760$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","403",="581508953376851534","CLL3TYB114476757$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","404",="581508927940429059","CLL3TYB114476758$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","405",="581508928057803986","CLL3TYB114476762$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","406",="581509000250098867","CLL3TYB114476761$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","407",="581508895697568822","CLL3TYB114476763","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","408",="581508973819167827","CLL3TYB114476765","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","409",="581508915600327694","CLL3TYB114476764$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","410",="581508976580855022","CLL3TYB114476766$","","Flash Express Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","411",="581508930771453917","CLL3TYB114476770$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","412",="581508940963218850","CLL3TYB114476769$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","413",="581508919966204949","CLL3LGM114476771","","J&T Express","LAGUNA MAIN COMPANY","Tiktok Philippines (Mentholatum Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","414",="581508919892477198","CLL3TYB114476773$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","415",="251206KR5EX4W6","CLL3UCH114476777$","","SPX Express","Cloud Mart","Shopee Philippines (Cloud Mart Shopee)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","416",="251206KRKC852S","CLL3ORN114476789","","SPX Express","Orocan","Shopee Philippines (Orocan Shopee)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","417",="251206KR14NGWY","CLL3LGM114476805$","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Mc Cormick Shopee)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","418",="581508979017484239","CLL3UCH114476841$","","J&T Express","Cloud Mart","Tiktok Philippines (Cloud Mart Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","419",="581508997965579684","CLL3TYB114476848","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","420",="581509023200675527","CLL3TYB114476849","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","421",="581508987573798629","CLL3TYB114476851$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","422",="581509018360317056","CLL3TYB114476852","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","423",="581508942073398321","CLL3TYB114476853$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","424",="581509050762888617","CLL3TYB114476854","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","425",="581508909851575473","CLL3TYB114476855$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","426",="581508988719564441","CLL3TYB114476857$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","427",="581508978405966922","CLL3TYB114476858$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","428",="581509026304591231","CLL3TYB114476859$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","429",="581508922871547210","CLL3TYB114476863$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","430",="581509043205669994","CLL3TYB114476868$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","431",="581508945246586732","CLL3TYB114476869$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","432",="581508970492822769","CLL3TYB114476870","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","433",="581508978074355035","CLL3TYB114476871$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","434",="581508962075444673","CLL3TYB114476874$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","435",="251206KRD9P9CK","CLL3LGM114476898$","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Columbia Candies Shopee)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","436",="251206KRCUETY4","CLL3LGM114476912$","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Mc Cormick Shopee)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","437",="581509062212486360","CLL3UCH114476921$","","J&T Express","Cloud Mart","Tiktok Philippines (Cloud Mart Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","438",="581509000363410745","CLL3GNC114476923","","J&T Express","Green Cross","Tiktok Philippines (Greencross Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","439",="581509015955998468","CLL3GNC114476926$","","J&T Express","Green Cross","Tiktok Philippines (Greencross Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","440",="251206KS67YMNX","CLL3ORN114476929","","SPX Express","Orocan","Shopee Philippines (Orocan Shopee)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","441",="581508951603119168","CLL3TYB114476931$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","442",="581509051401078362","CLL3TYB114476932$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","443",="581508976787752250","CLL3TYB114476933$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","444",="581509060183754052","CLL3TYB114476934","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","445",="581509036601476417","CLL3TYB114476936","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","446",="581509050534560882","CLL3TYB114476935$","","Flash Express Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","447",="581509014582625435","CLL3TYB114476937$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","448",="581509043196036132","CLL3TYB114476939$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","449",="581509053797336138","CLL3TYB114476941","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","450",="581509036710855872","CLL3TYB114476940$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","451",="581508970508420984","CLL3TYB114476942$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","452",="581509039509768184","CLL3TYB114476943$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","453",="581509053170025860","CLL3LGM114476962$","","J&T Express","LAGUNA MAIN COMPANY","Tiktok Philippines (Mentholatum Tiktok)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","454",="251206KS5K0V28","CLL3LGM114476971","","SPX Express","LAGUNA MAIN COMPANY","Shopee Philippines (Mc Cormick Shopee)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","455",="251206KRH8KD1P","CLL3MNE114476977$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","456",="251206KS2GQMQY","CLL3BNE114476978","","SPX Express","Gundam","Shopee Philippines (Gundam Shopee)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","457",="251206KRG0GAUK","CLL3MNE114476984$","","J&T","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","2 hrs ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","458",="581509060123985254","CLL3GNC114476988","","J&T Express","Green Cross","Tiktok Philippines (Greencross Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","459",="251206KRPR0M10","CLL3MNE114476996$","","J&T","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","460",="581509079258072263","CLL3MNE114476999$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","461",="581509041407755469","CLL3UCH114477000","","J&T Express","Cloud Mart","Tiktok Philippines (Cloud Mart Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","462",="1062176507756374","CLL3MNE114477003$","","LEX","Monde Nissin","Lazada Philippines (Monde Nissin Lazada)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","463",="581509083546682394","CLL3TYB114477006$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","464",="581509111014655336","CLL3TYB114477011$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","465",="581509062435898794","CLL3TYB114477010$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","466",="581509081967003331","CLL3TYB114477008$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","467",="581509097767929405","CLL3MNE114477013$","","Flash Express Philippines","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","468",="581509061803149243","CLL3TYB114477017","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","469",="581509106290427322","CLL3TYB114477019","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","470",="581509013041940142","CLL3TYB114477018","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","471",="581509088843826180","CLL3TYB114477020","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","472",="581509088985777746","CLL3TYB114477016$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","473",="581509077150828405","CLL3TYB114477012","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","474",="581509080551031930","CLL3TYB114477015","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","475",="581509075914360266","CLL3MNE114477021$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","476",="581509033477571668","CLL3TYB114477022$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","477",="581508995089139092","CLL3TYB114477024$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","478",="581509105753556132","CLL3TYB114477023$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","479",="581509073575838814","CLL3TYB114477025$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","480",="581509083534231519","CLL3TYB114477032","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","481",="581509056397215280","CLL3TYB114477027$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","482",="581509091984377050","CLL3TYB114477029$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","483",="581509064827045515","CLL3TYB114477030$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","484",="581509106964005903","CLL3TYB114477028$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","485",="581509058146698546","CLL3TYB114477033$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","486",="581509086056645904","CLL3TYB114477034$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","487",="581509048216422263","CLL3TYB114477031$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","488",="581509083174242222","CLL3TYB114477035$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","489",="581509037676463198","CLL3MNE114477036$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","490",="581509036954388477","CLL3TYB114477038","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","491",="581509090225325731","CLL3TYB114477039$","","Ninja Van Philippines","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","492",="581509106013602949","CLL3TYB114477037","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","493",="581509100751258705","CLL3TYB114477041$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","494",="581509032149026195","CLL3TYB114477040","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","495",="581509037863372008","CLL3TYB114477042$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","496",="581509083615495221","CLL3TYB114477043$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","497",="251206KRQ78HBU","CLL3MNE114477044$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","498",="251206KRTVJDXE","CLL3MNE114477051$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","499",="251206KS988QAP","CLL3TBY114477052","","SPX Express","The Body Shop","Shopee Philippines (The Body Shop Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","500",="251206KRPYNW5V","CLL3MNE114477061$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","501",="251206KRU389FV","CLL3BNE114477069$","","SPX Express","Gundam","Shopee Philippines (Gundam Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","502",="251206KRRQYDBR","CLL3MNE114477075$","","J&T","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","503",="251206KRUX08N3","CLL3ORN114477077$","","J&T Cargo","Orocan","Shopee Philippines (Orocan Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","504",="251206KSCSS0DQ","CLL3MNE114477078","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","505",="251206KSE6J4RW","CLL3UCH114477087","","SPX Express","Cloud Mart","Shopee Philippines (Cloud Mart Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","506",="251206KRYS16G2","CLL3CNL114477091$","","SPX Express","Continental","Shopee Philippines (Continental Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","507",="251206KRV3R20J","CLL3MNE114477093$","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","508",="251206KSEJ21VS","CLL3MNE114477094","","SPX Express","Monde Nissin","Shopee Philippines (Monde Nissin Shopee)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","509",="581509094492374421","CLL3LGM114477097$","","J&T Express","LAGUNA MAIN COMPANY","Tiktok Philippines (Mentholatum Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","510",="581509073575184366","CLL3MNE114477102$","","Flash Express Philippines","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","511",="581509047897065103","CLL3MNE114477104$","","J&T Express","Monde Nissin","Tiktok Philippines (Monde Nissin Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","512",="581509088199870041","CLL3TYB114477106$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","513",="581509111748658273","CLL3TYB114477107$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","514",="581509163397252367","CLL3TYB114477109$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","515",="581509118426056287","CLL3TYB114477108$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","516",="581509079444129106","CLL3TYB114477110$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","517",="581509090172962524","CLL3TYB114477111$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","518",="581509101384598829","CLL3TYB114477113$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","519",="581509104303244486","CLL3TYB114477114","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","520",="581509094491653780","CLL3TYB114477115$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
"","521",="581509146025362446","CLL3TYB114477116$","","J&T Express","Tiny buds","Tiktok Philippines (Tiny Buds Tiktok)","06 Dec, 2025","1 hr ago","09 Dec, 2025  11AM - 8PM","Assign Picker"
